Code Domaine,Domaine,Code zone (FAO),Zone,Code Élément,Élément,Code Produit,Produit,Code année,Année,Unité,Valeur,Symbole,Description du Symbole,Note
"OA","Séries temporelles annuelles","2","Afghanistan","511","Population totale","3010","Population-Estimations","2013","2013","1000 personnes","32269.589","X","Sources internationales sûres",""
"OA","Séries temporelles annuelles","2","Afghanistan","511","Population totale","3010","Population-Estimations","2018","2018","1000 personnes","37171.921","X","Sources internationales sûres",""
"OA","Séries temporelles annuelles","202","Afrique du Sud","511","Population totale","3010","Population-Estimations","2013","2013","1000 personnes","53687.121","X","Sources internationales sûres",""
"OA","Séries temporelles annuelles","202","Afrique du Sud","511","Population totale","3010","Population-Estimations","2018","2018","1000 personnes","57792.518","X","Sources internationales sûres",""
"OA","Séries temporelles annuelles","3","Albanie","511","Population totale","3010","Population-Estimations","2013","2013","1000 personnes","2903.79","X","Sources internationales sûres",""
"OA","Séries temporelles annuelles","3","Albanie","511","Population totale","3010","Population-Estimations","2018","2018","1000 personnes","2882.74","X","Sources internationales sûres",""
"OA","Séries temporelles annuelles","4","Algérie","511","Population totale","3010","Population-Estimations","2013","2013","1000 personnes","38140.133","X","Sources internationales sûres",""
"OA","Séries temporelles annuelles","4","Algérie","511","Population totale","3010","Population-Estimations","2018","2018","1000 personnes","42228.408","X","Sources internationales sûres",""
"OA","Séries temporelles annuelles","79","Allemagne","511","Population totale","3010","Population-Estimations","2013","2013","1000 personnes","81174.367","X","Sources internationales sûres",""
"OA","Séries temporelles annuelles","79","Allemagne","511","Population totale","3010","Population-Estimations","2018","2018","1000 personnes","83124.418","X","Sources internationales sûres",""
"OA","Séries temporelles annuelles","6","Andorre","511","Population totale","3010","Population-Estimations","2013","2013","1000 personnes","80.774","X","Sources internationales sûres",""
"OA","Séries temporelles annuelles","6","Andorre","511","Population totale","3010","Population-Estimations","2018","2018","1000 personnes","77.006","X","Sources internationales sûres",""
"OA","Séries temporelles annuelles","7","Angola","511","Population totale","3010","Population-Estimations","2013","2013","1000 personnes","26015.781","X","Sources internationales sûres",""
"OA","Séries temporelles annuelles","7","Angola","511","Population totale","3010","Population-Estimations","2018","2018","1000 personnes","30809.787","X","Sources internationales sûres",""
